id,url,title,article,tags,posted_by,added_time
128582786,https://science.slashdot.org/story/20/04/06/1941234/uk-prime-minister-boris-johnson-taken-to-intensive-care-for-coronavirus-treatment,UK Prime Minister Boris Johnson Taken To Intensive Care For Coronavirus Treatment,"Boris Johnson has been taken into the hospital intensive care unit for treatment for coronavirus after his condition worsened, his office said. The Guardian reports: The British prime minister was admitted to St Thomas's Hospital in London on Sunday night because his virus symptoms had not cleared up and he became more seriously ill on Monday afternoon, a government spokesperson said in an email. ""Over the course of this afternoon, the condition of the prime minister has worsened and, on the advice of his medical team, he has been moved to the intensive care unit at the hospital,"" according to the statement. Foreign Secretary Dominic Raab will stand in for Johnson running the country, ""where necessary."" Mr. Johnson was confirmed to have coronavirus last Thursday, becoming the first Western leader known to have contracted the disease. On Sunday evening, Johnson was admitted to the hospital as a ""precautionary step,"" according to his Downing Street Office.","health, uk, covid19",BeauHD,2020-04-06 15:43:00
128643202,https://tech.slashdot.org/story/20/04/08/2043256/italy-working-on-coronavirus-tracing-app-to-help-lockdown-exit,Italy Working On Coronavirus Tracing App To Help Lockdown Exit,"An anonymous reader quotes a report from Reuters: Italian authorities are working on introducing a smartphone app that would help health services trace the contacts of people who test positive for the coronavirus as the government looks at ways of gradually lifting a lockdown imposed a month ago. Innovation minister Paola Pisano acknowledged that launching the app would raise major issues of privacy and data control, something which would have to be resolved before it went into operation. But it could help reduce contagion and limit the impact of a disease that has killed more than 17,000 people in Italy in just over a month. ""This is delicate terrain. I think we are all conscious of that and we must remain so,"" she told a parliamentary hearing on Wednesday. Italy launched a fast tender for a monitoring and remote medical support app on March 24 and received hundreds of proposals which are currently under evaluation by a specially created task force. The app would be only one part of a wider monitoring and support system, Pisano said. It would function on a voluntary basis and would have to be limited to clearly defined ends and guarantee anonymity as well as meet technical requirements. The app would record when it came into proximity with another smartphone user with the app, for how long and at what distance and if a person tested positive for the coronavirus, authorities would be able to trace the contacts and alert them. The European Data Protection Supervisor (EDPS) is calling for a pan-European mobile app to track the spread of the coronavirus ""instead of the current hodge-podge of apps used in various EU countries which could breach people's privacy rights,"" Reuters reported on Monday. ""The EDPS said the use of temporary broadcast identifiers and bluetooth technology for contact tracing protected both privacy and personal data, but voiced concerns about the variety of apps sprouting up."" ""Given these divergences, the European Data Protection Supervisor calls for a pan-European model COVID-19 mobile application, coordinated at EU level,"" Wojciech Wiewiorowski, the head of the EU privacy watchdog, said in a statement. ""Ideally, coordination with the World Health Organization should also take place, to ensure data protection by design globally from the start,"" he said.","eu, italy, mobile",BeauHD,2020-04-08 20:03:00
128642896,https://science.slashdot.org/story/20/04/08/2025224/how-the-rapid-fda-approved-coronavirus-testing-system-works,How the Rapid FDA-Approved Coronavirus Testing System Works,"Tekla Perry writes: In 2001, a rapid, easy-to-use, PCR-based testing system for biological testing was still in prototype form when letters containing anthrax spores started arriving in the mailboxes of journalists and senators. Its creators at startup Cepheid quickly adapted it to test for anthrax, and now it is used to run that test as part of U.S. mail sorting systems. The tool, now called GeneXpert, is also installed in health care facilities around the world. And cartridges to allow these systems to test for COVID-19 -- the first rapid such test approved in the U.S. -- are rolling out. The technology relies on microfluidics, and takes about 45 minutes to run an extremely accurate and sensitive test. Cepheid co-founder Kurt Petersen, now an angel investor, explains how it works. ""The test cartridge contains microfluidic channels; these are made out of plastic using high-precision injection molding,"" explains Petersen. ""All the chemicals needed for the process are stored in chambers within the system. In the center of the cartridge, a rotary valve turns to open different pathways, while a tiny plunger -- like a syringe -- moves fluids in and out as needed. So, the plunger pulls the sample into the center, the valve rotates, and the plunger pushes it into another region of the cartridge to do an operation on it. The system can do that multiple times, moving the sample to different regions with different chemicals, extracting RNA, mixing it with the reverse transcriptase that synthesizes complementary DNA that matches the RNA, and eventually pushing it into PCR reaction tube, where rapid heating and cooling speeds up the process of copying the DNA. Each new copy of the DNA gets a fluorescent molecule attached, which allows an optical system to determine whether or not the targeted gene sequence is in the sample.""","health, usa, covid19",BeauHD,2020-04-08 18:40:00
128637002,https://tech.slashdot.org/story/20/04/08/159253/hospitals-deploy-ai-tools-to-detect-covid-19-on-chest-scans,Hospitals Deploy AI Tools To Detect COVID-19 on Chest Scans,"Deep learning algorithms can diagnose, triage, and monitor coronavirus cases from lung images. Next, can they predict who will need a ventilator? From a report: AI-powered analysis of chest scans has the potential to alleviate the growing burden on radiologists, who must review and prioritize a rising number of patient chest scans each day, experts say. And in the future, the technology might help predict which patients are most likely to need a ventilator or medication, and which can be sent home. ""That's the brass ring,"" says Matthew Lungren, a pediatric radiologist at Stanford University Medical Center and co-director of the Stanford Center for Artificial Intelligence in Medicine and Imaging. ""That would be the killer app for this."" Some companies are selling their tools, others have released free online versions, and various groups are organizing large crowdsourced repositories of medical images to generate new algorithms. ""The system we designed can process huge amounts of CT scans per day,"" says Hayit Greenspan, a professor at Tel-Aviv University and chief scientist of RADLogics, a healthcare software company that recently announced one such AI-based system. ""The capability for quickly covering a huge population is there.""","technology, ai, covid19",msmash,2020-04-08 12:04:00
128613200,https://it.slashdot.org/story/20/04/07/2329214/cfos-looking-to-make-remote-work-telecommuting-more-permanent-following-covid-19-says-gartner-study,"CFOs Looking To Make Remote Work, Telecommuting More Permanent Following COVID-19, Says Gartner Study","An anonymous reader quotes a report from ZDNet: The new normal telecommuting may be a bit more permanent than realized, as 74% of CFOs say they expect to move previously on-site employees remote post-COVID-19, according to a Gartner survey. The survey, which had 317 CFO respondents on March 30, highlighted how remote work may become more of the norm as companies look to cut commercial real estate costs. Gartner found that almost a quarter of respondents said they will move at least 20% of their on-site employees to remote work permanently. The research firm is taking the pulse of the COVID-19 CXO shifts in a series of surveys. Among the key shifts from CFOs and enterprises as they manage cash via COVID-19 shutdowns: - 81% of CFOs plan to exceed their contractual obligations to hourly workers and to fund that they are using remote work to offer flexible schedules and maintain operations. - 90% of CFOs said their accounting close operations will be able to run effectively without disruptions off-site. - 20% of CFOs said they are cutting their on-premise technology spending with 12% planning the same move. - 13% of CFOs have already cut real estate expenses with another 9% planning cuts in the months to come.","business, it, telecommuting",BeauHD,2020-04-08 09:00:00
128610210,https://science.slashdot.org/story/20/04/07/207253/us-children-with-covid-19-less-likely-to-be-hospitalized-than-adults-cdc-study-finds,"US Children With COVID-19 Less Likely To Be Hospitalized Than Adults, CDC Study Finds","According to a study published Monday by the CDC, people in the United States under the age of 18 are far less likely to fall ill with COVID-19 or require intensive care, compared with older Americans. NPR reports: The study looked at about 149,000 infections for which age was known that were reported in the U.S. through April 2. Of those, 2,572 were among people under the age of 18. That's less than 2% of total cases, even though that age group makes up 22% of the U.S. population. The CDC cautions that most reports of coronavirus cases among children are incomplete, which adds uncertainty to the report's specific numbers. Relatively few children with COVID-19 ended up in the hospital, and fewer still required intensive care. But hospitalization status was known in only 29% of cases involving children. Based on the partial data analyzed in this study, between 5.7% and 20% of sick children end up in the hospital, and 2% or fewer end up in intensive care, the paper says. For adults ages 18-64, the proportion hospitalized was between 10% and 33%, and 1.4% to 4.5% required intensive care. Hospital admission was most common with children under the age of 1 or young people with underlying health conditions, the CDC report says. The study observed three deaths among the population it covered. The authors conclude: ""Because persons with asymptomatic and mild disease, including children, are likely playing a role in transmission and spread of COVID-19 in the community, social distancing and everyday preventive behaviors are recommended for persons of all ages to slow the spread of the virus, protect the health care system from being overloaded, and protect older adults and persons of any age with serious underlying medical conditions.""","health, usa, age",BeauHD,2020-04-08 06:00:00
128611184,https://news.slashdot.org/story/20/04/07/2121231/twitter-ceo-jack-dorsey-sets-aside-1-billion-in-square-equity-for-coronavirus-relief,Twitter CEO Jack Dorsey Sets Aside $1 Billion In Square Equity For Coronavirus Relief,"An anonymous reader quotes a report from CNBC: Square and Twitter CEO Jack Dorsey said Tuesday he will set aside $1 billion in his Square equity to support relief efforts for COVID-19 and other causes once the pandemic is over. In a series of tweets, Dorsey said that after the pandemic is over, he will dedicate the money to causes like universal basic income (UBI) and girls' health and education. He said he's pulling the shares from his stake in Square instead of Twitter because he own more stock in the Square. Dorsey said he'll cash in the shares over time. ""The impact this money will have should benefit both companies over the long-term because it's helping the people we want to serve,"" Dorsey said on Twitter. Dorsey said that he wants to see the impact of his donation during his lifetime, and that ""the needs are increasingly urgent."" He also said he hopes it will inspire others to ""do something similar."" Dorsey also tweeted a link to a public Google Doc where people can track which organizations the fund's money will go to. Dorsey isn't the only technologist to support relief efforts for COVID-19. Yesterday, Microsoft co-founder Bill Gates said his foundation will spend billions of dollars on coronavirus vaccine development. Amazon's Jeff Bezos said he's donating $100 million to U.S. food banks. And Facebook CEO Mark Zuckerberg and his wife Priscilla Chan donated $25 million toward creating treatments for coronavirus through their philanthropic organization.","business, money, twitter",BeauHD,2020-04-07 18:03:00
128604070,https://science.slashdot.org/story/20/04/07/146240/new-research-links-air-pollution-to-higher-coronavirus-death-rates,New Research Links Air Pollution To Higher Coronavirus Death Rates,"Coronavirus patients in areas that had high levels of air pollution before the pandemic are more likely to die from the infection than patients in cleaner parts of the country, according to a new nationwide study that offers the first clear link between long-term exposure to pollution and Covid-19 death rates. From a report: In an analysis of 3,080 counties in the United States, researchers at the Harvard University T.H. Chan School of Public Health found that higher levels of the tiny, dangerous particles in air known as PM 2.5 were associated with higher death rates from the disease. For weeks, public health officials have surmised a link between dirty air and death or serious illness from Covid-19, which is caused by the coronavirus. The Harvard analysis is the first nationwide study to show a statistical link, revealing a ""large overlap"" between Covid-19 deaths and other diseases associated with long-term exposure to fine particulate matter. ""The results of this paper suggest that long-term exposure to air pollution increases vulnerability to experiencing the most severe Covid-19 outcomes,"" the authors wrote.","science, medicine, coronavirus",msmash,2020-04-07 10:06:00
128586008,https://tech.slashdot.org/story/20/04/07/0014219/facebook-asks-users-about-coronavirus-symptoms-releases-friendship-data-to-researchers,"Facebook Asks Users About Coronavirus Symptoms, Releases Friendship Data To Researchers","Facebook said on Monday it would start surveying some U.S. users about their health as part of a Carnegie Mellon University research project aimed at generating ""heat maps"" of self-reported coronavirus infections. From a report: The social media giant will display a link at the top of users' News Feeds directing them to the survey, which the researchers say will help them predict where medical resources are needed. Facebook said it may make surveys available to users in other countries too, if the approach is successful. Facebook said in a blog post that the Carnegie Mellon researchers ""won't share individual survey responses with Facebook, and Facebook won't share information about who you are with the researchers.""","facebook, social, coronavirus",msmash,2020-04-07 08:00:00
128587506,https://science.slashdot.org/story/20/04/07/0224251/supervised-self-driving-shuttles-are-moving-covid-19-tests-in-florida,Supervised Self-Driving Shuttles Are Moving COVID-19 Tests In Florida,"Autonomous shuttles are being used to move COVID-19 tests from a Jacksonville, Florida testing site to a nearby Mayo Clinic processing location, in what the medical nonprofit is calling a ""first"" for the U.S. But as is often the case with autonomous vehicle pilot programs, there's a catch: during each run made to and from the clinic, the self-driving shuttles are being trailed by an SUV driven by a human. The Verge reports: The SUV can be spotted in a video released by the Mayo Clinic, after one of the Mayo Clinic workers loads the cooler of tests onto the self-driving shuttle. The SUV then follows the shuttle across the Mayo Clinic's campus, where the batch of fresh tests is swapped for another cooler. Four of these vehicles have made the same run back and forth each day since March 30th. In a statement provided to The Verge, Joe Moye, the CEO of autonomous vehicle operator Beep, said the Jacksonville Transportation Authority is providing the chase vehicles to ""ensure no traffic or pedestrians would potentially impact the delivery path of the COVID-19 samples and supplies."" That's despite the fact that the Mayo Clinic's press release says the routes the shuttles are running ""are isolated from pedestrians, traffic and staff."" A representative for Beep, which worked with the Mayo Clinic, JTA, and self-driving shuttle builder Navya on the pilot, says that putting the tests in the attendant-less shuttle instead of in an SUV or truck being driven by a human helps limit any potential exposure to the novel coronavirus. And judging from the distance covered in the video released by the Mayo Clinic, it does look like using some sort of vehicle -- autonomous or not -- would indeed help speed up the delivery of the tests to the processing site. Another benefit, according to Moye, is that the shuttle helps keep many Mayo Clinic staff as free as possible, since they would otherwise have to transport the samples themselves.","florida, autocars, covid19",BeauHD,2020-04-07 01:00:00
128582134,https://tech.slashdot.org/story/20/04/06/193236/nvidia-is-contributing-its-ai-smarts-to-help-fight-covid-19,NVIDIA Is Contributing Its AI Smarts To Help Fight COVID-19,"NVIDIA is using its background in AI and optimizing supercomputer throughput to the COVID-19 High Performance Computing Consortium group, which plans to support researchers by giving them time with 30 supercomputers offering a combined 400 petaflops of performance. Engadget reports: NVIDIA will add to this by providing expertise in AI, biology and large-scale computing optimizations. The company likened the Consortium's efforts to the Moon race. Ideally, this will speed up work for scientists who need modelling and other demanding tasks that would otherwise take a long time. NVIDIA has a number of existing contributions to coronavirus research, including the 27,000 GPUs inside the Summit supercomputer and those inside many of the computers from the crowdsourced Folding@Home project. This is still a significant step forward, though, and might prove lifesaving if it leads to a vaccine or more effective containment.","nvidia, power, software",BeauHD,2020-04-06 18:20:00
128108828,https://news.slashdot.org/story/20/03/27/1616235/not-everyone-is-laying-off-workers-because-of-coronavirus-these-are-the-most-in-demand-jobs-right-now,Not Everyone is Laying Off Workers Because of Coronavirus. These Are the Most in-demand Jobs Right Now.,"A record 3.3 million Americans applied for unemployment benefits last week, according to Thursday's Labor Department report, compared with around 280,000 a week earlier. That said, it hasn't all been bad news for those in search of work, as the pandemic places increased demand on industries like health care and delivery services. 10 most in-demand jobs in the US: Store associate System operator Certified public accountant Health care specialist Construction worker Warehouse manager Psychologist Vehicle mechanic Academic adviser Delivery driver Companies with the most open jobs in the US: 7-Eleven Army National Guard KPMG Amazon Genentech Lowe's HCA Healthcare Intuit Nepris Whole Foods","business, usa, economy",msmash,2020-03-27 15:22:00
128578808,https://science.slashdot.org/story/20/04/06/1521255/bill-gates-to-spend-billions-on-coronavirus-vaccine-development,Bill Gates To Spend Billions on Coronavirus Vaccine Development,"Microsoft co-founder Bill Gates said his foundation will spend billions of dollars to fund the construction of factories for the most promising efforts to develop a vaccine to combat the novel coronavirus. From a report: Mr. Gates, a billionaire philanthropist who is one the richest people in the world, said the Bill and Melinda Gates Foundation will work with seven makers of a possible vaccine to build these factories. Mr. Gates, who announced the efforts in an appearance on ""The Daily Show With Trevor Noah"" Thursday, acknowledged that billions of dollars would be wasted on vaccines that won't pan out. ""Our early money can accelerate things,"" Mr. Gates said. ""Even though we'll end up picking at most two of them, we're going to fund factories for all seven, just so that we don't waste time in serially saying which vaccine works and then building the factory.""","billgates, microsoft, research",msmash,2020-04-06 11:25:00
